Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
2,12,1,0.99,1.0,0.003173828125,0.0001565280969031,4078.0,inf,1792393367
2,12,1,0.99,1.0,0.003173828125,0.0001565280969031,4078.0,inf,1792393367
2,12,1,0.99,1.0,0.003173828125,0.0001565280969031,4078.0,inf,1792393367
2,12,1,0.99,1.0,0.003173828125,0.0001565280969031,4078.0,inf,1792393367
4,12,1,0.8,1.0,0.003173828125,0.0003178560900859,3566.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0003178560900859,3566.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0003178560900859,3566.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0003178560900859,3566.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0003178560900859,3566.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0001841702550379,3565.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0001841702550379,3565.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0001841702550379,3565.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0001841702550379,3565.0,inf,2707629860
4,12,1,0.8,1.0,0.003173828125,0.0001841702550379,3565.0,3896.0,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0003178560900859,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0003178560900859,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0003178560900859,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0003178560900859,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0003178560900859,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0001841702550379,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0001841702550379,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0001841702550379,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0001841702550379,3758.0,inf,2707629860
4,12,1,0.85,1.0,0.003173828125,0.0001841702550379,3758.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0003178560900859,3920.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0003178560900859,3920.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0003178560900859,3920.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0003178560900859,3920.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0003178560900859,3920.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0001841702550379,3924.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0001841702550379,3924.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0001841702550379,3924.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0001841702550379,3924.0,inf,2707629860
4,12,1,0.9,1.0,0.003173828125,0.0001841702550379,3924.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0003178560900859,4028.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0003178560900859,4028.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0003178560900859,4028.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0003178560900859,4028.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0003178560900859,4028.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0001841702550379,4026.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0001841702550379,4026.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0001841702550379,4026.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0001841702550379,4026.0,inf,2707629860
4,12,1,0.95,1.0,0.003173828125,0.0001841702550379,4026.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0003178560900859,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0003178560900859,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0003178560900859,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0003178560900859,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0003178560900859,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0001841702550379,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0001841702550379,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0001841702550379,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0001841702550379,4083.0,inf,2707629860
4,12,1,0.99,1.0,0.003173828125,0.0001841702550379,4083.0,inf,2707629860
5,12,1,0.8,1.0,0.003173828125,0.0003288248316168,3456.0,3702.0,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0003288248316168,3456.0,inf,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0003288248316168,3456.0,inf,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0003288248316168,3456.0,3652.0,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0003288248316168,3456.0,inf,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0001768894099476,3456.0,inf,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0001768894099476,3456.0,3815.0,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0001768894099476,3456.0,inf,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0001768894099476,3456.0,3650.0,2028201719
5,12,1,0.8,1.0,0.003173828125,0.0001768894099476,3456.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0003288248316168,3616.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0003288248316168,3616.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0003288248316168,3616.0,3803.0,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0003288248316168,3616.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0003288248316168,3616.0,3810.0,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0001768894099476,3616.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0001768894099476,3616.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0001768894099476,3616.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0001768894099476,3616.0,inf,2028201719
5,12,1,0.85,1.0,0.003173828125,0.0001768894099476,3616.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0003288248316168,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0003288248316168,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0003288248316168,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0003288248316168,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0003288248316168,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0001768894099476,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0001768894099476,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0001768894099476,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0001768894099476,3831.0,inf,2028201719
5,12,1,0.9,1.0,0.003173828125,0.0001768894099476,3831.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0003288248316168,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0003288248316168,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0003288248316168,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0003288248316168,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0003288248316168,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0001768894099476,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0001768894099476,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0001768894099476,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0001768894099476,3981.0,inf,2028201719
5,12,1,0.95,1.0,0.003173828125,0.0001768894099476,3981.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0003288248316168,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0003288248316168,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0003288248316168,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0003288248316168,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0003288248316168,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0001768894099476,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0001768894099476,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0001768894099476,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0001768894099476,4078.0,inf,2028201719
5,12,1,0.99,1.0,0.003173828125,0.0001768894099476,4078.0,inf,2028201719
6,12,1,0.8,1.0,0.003173828125,0.0002652092875594,3927.0,3712.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002652092875594,3927.0,3669.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002652092875594,3927.0,inf,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002652092875594,3927.0,3503.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002652092875594,3927.0,3492.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002242437868463,3921.0,3585.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002242437868463,3921.0,3487.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002242437868463,3921.0,3503.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002242437868463,3921.0,3539.0,3275580450
6,12,1,0.8,1.0,0.003173828125,0.0002242437868463,3921.0,inf,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002652092875594,3968.0,3656.0,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002652092875594,3968.0,inf,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002652092875594,3968.0,3736.0,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002652092875594,3968.0,3651.0,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002652092875594,3968.0,3621.0,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002242437868463,3966.0,3653.0,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002242437868463,3966.0,inf,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002242437868463,3966.0,3638.0,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002242437868463,3966.0,3648.0,3275580450
6,12,1,0.85,1.0,0.003173828125,0.0002242437868463,3966.0,3621.0,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002652092875594,4017.0,3787.0,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002652092875594,4017.0,3799.0,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002652092875594,4017.0,3841.0,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002652092875594,4017.0,inf,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002652092875594,4017.0,3813.0,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002242437868463,4015.0,inf,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002242437868463,4015.0,inf,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002242437868463,4015.0,3803.0,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002242437868463,4015.0,3845.0,3275580450
6,12,1,0.9,1.0,0.003173828125,0.0002242437868463,4015.0,3783.0,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002652092875594,4054.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002652092875594,4054.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002652092875594,4054.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002652092875594,4054.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002652092875594,4054.0,3938.0,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002242437868463,4052.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002242437868463,4052.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002242437868463,4052.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002242437868463,4052.0,inf,3275580450
6,12,1,0.95,1.0,0.003173828125,0.0002242437868463,4052.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002652092875594,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002652092875594,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002652092875594,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002652092875594,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002652092875594,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002242437868463,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002242437868463,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002242437868463,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002242437868463,4084.0,inf,3275580450
6,12,1,0.99,1.0,0.003173828125,0.0002242437868463,4084.0,inf,3275580450
7,12,1,0.8,1.0,0.003173828125,0.000422944811278,3807.0,3729.0,2709210405
7,12,1,0.8,1.0,0.003173828125,0.000422944811278,3807.0,inf,2709210405
7,12,1,0.8,1.0,0.003173828125,0.000422944811278,3807.0,inf,2709210405
7,12,1,0.8,1.0,0.003173828125,0.000422944811278,3807.0,3786.0,2709210405
7,12,1,0.8,1.0,0.003173828125,0.000422944811278,3807.0,inf,2709210405
7,12,1,0.8,1.0,0.003173828125,0.0001255065371487,3806.0,inf,2709210405
7,12,1,0.8,1.0,0.003173828125,0.0001255065371487,3806.0,inf,2709210405
7,12,1,0.8,1.0,0.003173828125,0.0001255065371487,3806.0,inf,2709210405
7,12,1,0.8,1.0,0.003173828125,0.0001255065371487,3806.0,inf,2709210405
7,12,1,0.8,1.0,0.003173828125,0.0001255065371487,3806.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.000422944811278,3892.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.000422944811278,3892.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.000422944811278,3892.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.000422944811278,3892.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.000422944811278,3892.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.0001255065371487,3894.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.0001255065371487,3894.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.0001255065371487,3894.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.0001255065371487,3894.0,inf,2709210405
7,12,1,0.85,1.0,0.003173828125,0.0001255065371487,3894.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.000422944811278,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.000422944811278,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.000422944811278,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.000422944811278,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.000422944811278,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.0001255065371487,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.0001255065371487,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.0001255065371487,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.0001255065371487,3983.0,inf,2709210405
7,12,1,0.9,1.0,0.003173828125,0.0001255065371487,3983.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.000422944811278,4057.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.000422944811278,4057.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.000422944811278,4057.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.000422944811278,4057.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.000422944811278,4057.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.0001255065371487,4056.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.0001255065371487,4056.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.0001255065371487,4056.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.0001255065371487,4056.0,inf,2709210405
7,12,1,0.95,1.0,0.003173828125,0.0001255065371487,4056.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.000422944811278,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.000422944811278,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.000422944811278,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.000422944811278,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.000422944811278,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.0001255065371487,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.0001255065371487,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.0001255065371487,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.0001255065371487,4088.0,inf,2709210405
7,12,1,0.99,1.0,0.003173828125,0.0001255065371487,4088.0,inf,2709210405
8,12,1,0.8,1.0,0.003173828125,0.000297848858827,3648.0,3787.0,3745173868
8,12,1,0.8,1.0,0.003173828125,0.000297848858827,3648.0,3691.0,3745173868
8,12,1,0.8,1.0,0.003173828125,0.000297848858827,3648.0,inf,3745173868
8,12,1,0.8,1.0,0.003173828125,0.000297848858827,3648.0,3746.0,3745173868
8,12,1,0.8,1.0,0.003173828125,0.000297848858827,3648.0,inf,3745173868
8,12,1,0.8,1.0,0.003173828125,0.0001975920985503,3648.0,3663.0,3745173868
8,12,1,0.8,1.0,0.003173828125,0.0001975920985503,3648.0,3707.0,3745173868
8,12,1,0.8,1.0,0.003173828125,0.0001975920985503,3648.0,3821.0,3745173868
8,12,1,0.8,1.0,0.003173828125,0.0001975920985503,3648.0,inf,3745173868
8,12,1,0.8,1.0,0.003173828125,0.0001975920985503,3648.0,3697.0,3745173868
8,12,1,0.85,1.0,0.003173828125,0.000297848858827,3807.0,3798.0,3745173868
8,12,1,0.85,1.0,0.003173828125,0.000297848858827,3807.0,inf,3745173868
8,12,1,0.85,1.0,0.003173828125,0.000297848858827,3807.0,3821.0,3745173868
8,12,1,0.85,1.0,0.003173828125,0.000297848858827,3807.0,3804.0,3745173868
8,12,1,0.85,1.0,0.003173828125,0.000297848858827,3807.0,inf,3745173868
8,12,1,0.85,1.0,0.003173828125,0.0001975920985503,3807.0,3807.0,3745173868
8,12,1,0.85,1.0,0.003173828125,0.0001975920985503,3807.0,3873.0,3745173868
8,12,1,0.85,1.0,0.003173828125,0.0001975920985503,3807.0,3837.0,3745173868
8,12,1,0.85,1.0,0.003173828125,0.0001975920985503,3807.0,inf,3745173868
8,12,1,0.85,1.0,0.003173828125,0.0001975920985503,3807.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.000297848858827,3903.0,3880.0,3745173868
8,12,1,0.9,1.0,0.003173828125,0.000297848858827,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.000297848858827,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.000297848858827,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.000297848858827,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.0001975920985503,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.0001975920985503,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.0001975920985503,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.0001975920985503,3903.0,inf,3745173868
8,12,1,0.9,1.0,0.003173828125,0.0001975920985503,3903.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.000297848858827,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.000297848858827,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.000297848858827,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.000297848858827,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.000297848858827,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.0001975920985503,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.0001975920985503,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.0001975920985503,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.0001975920985503,4026.0,inf,3745173868
8,12,1,0.95,1.0,0.003173828125,0.0001975920985503,4026.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.000297848858827,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.000297848858827,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.000297848858827,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.000297848858827,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.000297848858827,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.0001975920985503,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.0001975920985503,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.0001975920985503,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.0001975920985503,4085.0,inf,3745173868
8,12,1,0.99,1.0,0.003173828125,0.0001975920985503,4085.0,inf,3745173868
9,12,1,0.8,1.0,0.003173828125,0.0002863413880128,3638.0,3448.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002863413880128,3638.0,3446.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002863413880128,3638.0,3432.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002863413880128,3638.0,3445.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002863413880128,3638.0,3474.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002071338170768,3638.0,3453.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002071338170768,3638.0,3458.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002071338170768,3638.0,3477.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002071338170768,3638.0,3466.0,3588313744
9,12,1,0.8,1.0,0.003173828125,0.0002071338170768,3638.0,inf,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002863413880128,3787.0,3614.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002863413880128,3787.0,3642.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002863413880128,3787.0,3647.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002863413880128,3787.0,3643.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002863413880128,3787.0,3630.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002071338170768,3787.0,3636.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002071338170768,3787.0,3627.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002071338170768,3787.0,3652.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002071338170768,3787.0,3643.0,3588313744
9,12,1,0.85,1.0,0.003173828125,0.0002071338170768,3787.0,inf,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002863413880128,3892.0,inf,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002863413880128,3892.0,3775.0,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002863413880128,3892.0,3773.0,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002863413880128,3892.0,3770.0,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002863413880128,3892.0,inf,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002071338170768,3892.0,inf,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002071338170768,3892.0,3781.0,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002071338170768,3892.0,3810.0,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002071338170768,3892.0,3848.0,3588313744
9,12,1,0.9,1.0,0.003173828125,0.0002071338170768,3892.0,3791.0,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002863413880128,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002863413880128,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002863413880128,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002863413880128,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002863413880128,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002071338170768,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002071338170768,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002071338170768,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002071338170768,3994.0,inf,3588313744
9,12,1,0.95,1.0,0.003173828125,0.0002071338170768,3994.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002863413880128,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002863413880128,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002863413880128,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002863413880128,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002863413880128,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002071338170768,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002071338170768,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002071338170768,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002071338170768,4073.0,inf,3588313744
9,12,1,0.99,1.0,0.003173828125,0.0002071338170768,4073.0,inf,3588313744
10,12,1,0.8,1.0,0.003173828125,0.0003207083487201,3671.0,3699.0,856224135
10,12,1,0.8,1.0,0.003173828125,0.0003207083487201,3671.0,inf,856224135
10,12,1,0.8,1.0,0.003173828125,0.0003207083487201,3671.0,inf,856224135
10,12,1,0.8,1.0,0.003173828125,0.0003207083487201,3671.0,inf,856224135
10,12,1,0.8,1.0,0.003173828125,0.0003207083487201,3671.0,3592.0,856224135
10,12,1,0.8,1.0,0.003173828125,0.000180157321952,3595.0,inf,856224135
10,12,1,0.8,1.0,0.003173828125,0.000180157321952,3595.0,3667.0,856224135
10,12,1,0.8,1.0,0.003173828125,0.000180157321952,3595.0,3679.0,856224135
10,12,1,0.8,1.0,0.003173828125,0.000180157321952,3595.0,inf,856224135
10,12,1,0.8,1.0,0.003173828125,0.000180157321952,3595.0,3622.0,856224135
10,12,1,0.85,1.0,0.003173828125,0.0003207083487201,3799.0,3799.0,856224135
10,12,1,0.85,1.0,0.003173828125,0.0003207083487201,3799.0,3745.0,856224135
10,12,1,0.85,1.0,0.003173828125,0.0003207083487201,3799.0,inf,856224135
10,12,1,0.85,1.0,0.003173828125,0.0003207083487201,3799.0,inf,856224135
10,12,1,0.85,1.0,0.003173828125,0.0003207083487201,3799.0,3727.0,856224135
10,12,1,0.85,1.0,0.003173828125,0.000180157321952,3781.0,inf,856224135
10,12,1,0.85,1.0,0.003173828125,0.000180157321952,3781.0,3751.0,856224135
